,app,simSeconds,hostSeconds,readReqs,writeReqs,servicedByWrQ,mergedWrBursts,numTotHits,numTotMisses,numColdMisses,numHotMisses,numRdMissClean,numRdMissDirty,numRdHit,numWrMissClean,numWrMissDirty,numWrHit,numRdHitDirty,numRdHitClean,numWrHitDirty,numWrHitClean,numInsts0,numInsts1,numInsts2,numInsts3,numInsts4,numInsts5,numInsts6,numInsts7,avgRdBWSys,avgWrBWSys,avgORBLen,totNumInsts,totBW
0,bc,1.876931,29061.84,136840435,31091650,61389,296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,556754281,557619437,559300896,559651208,559463325,562265217,559983625,559786897,4666014443.76890659,1060169736.96851742,-1,4474824886,5.726184180737424
1,bfs,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8,-2e-09
2,cc,0.004823,128.50,229751,17639,206,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4016235,4702275,4036158,5103393,3962068,4731795,4136181,3926090,3048510075.57873106,234047595.97622311,-1,34614195,3.282557671554954
3,pr,3,49532.07,244758729,3484680,115424,230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,560132782,564031950,562172093,564780842,560572485,565581201,567052864,562755065,5221519552.00000000,74339840.00000000,-1,4507079282,5.295859392
4,tc,3,59092.84,76497559,28173827,26916,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1874116965,1872647934,1919687421,1903160571,2963537431,1920061844,1868661506,1837361952,1631947925.33333325,601041642.66666663,-1,16159235624,2.232989568
